Address:0x0000C0C0,Value:0x08900000
Address:0x0000C2FC,Value:0x00000088
Address:0x0000C300,Value:0x110C0000
Address:0x0000C304,Value:0x00000842
Address:0x0000C308,Value:0x00001080
Address:0x0000C30C,Value:0x00190080
Address:0x0000C310,Value:0x000C0100
Address:0x0000C314,Value:0x40000000
Address:0x0000C318,Value:0x0008020A
Address:0x0000C31C,Value:0x00000000
Address:0x0000C320,Value:0x00800002
Address:0x0000C324,Value:0x00000100
Address:0x0000C328,Value:0x30008002
Address:0x0000C32C,Value:0x84080002
Address:0x0000C330,Value:0x08000220
Address:0x0000C334,Value:0x00000000
Address:0x0000C338,Value:0x08000642
Address:0x0000C33C,Value:0x04012008
Address:0x0000C340,Value:0x400A0112
Address:0x0000C344,Value:0x04024000
Address:0x0000C348,Value:0x00000400
Address:0x0000C34C,Value:0x00008208
Address:0x0000C350,Value:0x10A00000
Address:0x0000C354,Value:0x00001800
Address:0x0000C358,Value:0x00000001
Address:0x0000C35C,Value:0x400001A0
Address:0x0000C360,Value:0x10040000
Address:0x0000C364,Value:0x00040080
Address:0x0000C368,Value:0x00400000
Address:0x0000C36C,Value:0x00022800
Address:0x0000C370,Value:0x60000001
Address:0x0000C374,Value:0x040080A0
Address:0x0000C378,Value:0x04090020
Address:0x0000C37C,Value:0x08010C00
Address:0x0000C380,Value:0x00801A20
Address:0x0000C384,Value:0x00500000
Address:0x0000C388,Value:0x01008020
Address:0x0000C38C,Value:0x10020000
Address:0x0000C390,Value:0x02000000
Address:0x0000C394,Value:0x04000500
Address:0x0000C398,Value:0x10001401
Address:0x0000C39C,Value:0x00003080
Address:0x0000C3A0,Value:0x00008000
Address:0x0000C3A4,Value:0x00000002
Address:0x0000C3A8,Value:0x0000010A
Address:0x0000C3AC,Value:0x42020008
Address:0x0000C3B0,Value:0x5090A000
Address:0x0000C3B4,Value:0x00800000
Address:0x0000C3B8,Value:0x00800021
Address:0x0000C3BC,Value:0x00000000
Address:0x0000C3C0,Value:0x01000000
Address:0x0000C3C4,Value:0x04000001
Address:0x0000C3C8,Value:0x40000141
Address:0x0000C3CC,Value:0x00000580
Address:0x0000C3D0,Value:0x00000000
Address:0x0000C3D4,Value:0x04000100
Address:0x0000C3D8,Value:0x8480000C
Address:0x0000C3DC,Value:0x00100100
Address:0x0000C3E0,Value:0x00080000
Address:0x0000C3E4,Value:0x00100040
Address:0x0000C3E8,Value:0x88022C00
Address:0x0000C3EC,Value:0x00080000
Address:0x0000C3F0,Value:0x06000240
Address:0x0000C3F4,Value:0x00018000
Address:0x0000C3F8,Value:0x08100100
Address:0x0000C3FC,Value:0x02000008
Address:0x0000C400,Value:0x00000000
Address:0x0000C404,Value:0x02120000
Address:0x0000C408,Value:0x08001000
Address:0x0000C40C,Value:0x00000000
Address:0x0000C410,Value:0x00000002
Address:0x0000C414,Value:0x00002020
Address:0x0000C418,Value:0x00200022
Address:0x0000C41C,Value:0x04000002
Address:0x0000C420,Value:0x00021200
Address:0x0000C424,Value:0x10200000
Address:0x0000C428,Value:0x00020411
Address:0x0000C42C,Value:0x44800000
Address:0x0000C430,Value:0x00180201
Address:0x0000C434,Value:0x0C120009
Address:0x0000C438,Value:0x18000000
Address:0x0000C43C,Value:0x00004020
Address:0x0000C440,Value:0x01000010
Address:0x0000C444,Value:0x40110004
Address:0x0000C448,Value:0x60100000
Address:0x0000C44C,Value:0x00010008
Address:0x0000C450,Value:0x04000000
Address:0x0000C454,Value:0x44000060
Address:0x0000C458,Value:0x00000100
Address:0x0000C45C,Value:0x00000020
Address:0x0000C460,Value:0x00100000
Address:0x0000C464,Value:0x40102000
Address:0x0000C468,Value:0x00800110
Address:0x0000C46C,Value:0x00400220
Address:0x0000C470,Value:0x008C0822
Address:0x0000C474,Value:0x00020120
Address:0x0000C478,Value:0x00110000
Address:0x0000C47C,Value:0x00000C40
Address:0x0000C480,Value:0x00404C00
Address:0x0000C484,Value:0x00400008
Address:0x0000C488,Value:0x00318052
Address:0x0000C48C,Value:0x00100020
Address:0x0000C490,Value:0x0C800111
Address:0x0000C494,Value:0x20104080
Address:0x0000C498,Value:0x02002000
Address:0x0000C49C,Value:0x00004020
Address:0x0000C4A0,Value:0x00020008
Address:0x0000C4A4,Value:0x14000000
Address:0x0000C4A8,Value:0x000A0080
Address:0x0000C4AC,Value:0x40200001
Address:0x0000C4B0,Value:0x0200000A
Address:0x0000C4B4,Value:0x00000030
Address:0x0000C4B8,Value:0x000A0000
Address:0x0000C4BC,Value:0x00030008
Address:0x0000C4C0,Value:0x40040000
Address:0x0000C4C4,Value:0x00020020
Address:0x0000C4C8,Value:0x00000009
Address:0x0000C4CC,Value:0x00000000
Address:0x0000C4D0,Value:0x08000000
Address:0x0000C4D4,Value:0x00208008
Address:0x0000C4D8,Value:0x88840000
Address:0x0000C4DC,Value:0x10000808
Address:0x0000C4E0,Value:0x02002200
Address:0x0000C4E4,Value:0x08000000
Address:0x0000C4E8,Value:0x00082041
Address:0x0000C4EC,Value:0x00100808
Address:0x0000C4F0,Value:0x00002408
Address:0x0000C4F4,Value:0x40200040
Address:0x0000C4F8,Value:0x00000008
Address:0x0000C4FC,Value:0x00000000
Address:0x0000C500,Value:0x80000001
Address:0x0000C504,Value:0x0202000A
Address:0x0000C508,Value:0x00000402
Address:0x0000C50C,Value:0x80000200
Address:0x0000C510,Value:0x0044A002
Address:0x0000C514,Value:0x00040000
Address:0x0000C518,Value:0x02840008
Address:0x0000C51C,Value:0x00100000
Address:0x0000C520,Value:0x808050E2
Address:0x0000C524,Value:0x04000000
Address:0x0000C528,Value:0x10820082
Address:0x0000C52C,Value:0x00800000
Address:0x0000C530,Value:0x02000102
Address:0x0000C534,Value:0x02000102
Address:0x0000C538,Value:0x80100000
Address:0x0000C53C,Value:0x00020800
Address:0x0000C540,Value:0x00010000
Address:0x0000C544,Value:0x02840000
Address:0x0000C548,Value:0xA08C0001
Address:0x0000C54C,Value:0x00200142
Address:0x0000C550,Value:0x10000A00
Address:0x0000C554,Value:0x00202100
Address:0x0000C558,Value:0x02800300
Address:0x0000C55C,Value:0x0000000A
Address:0x0000C560,Value:0x00100100
Address:0x0000C564,Value:0x28000001
Address:0x0000C568,Value:0x00000200
Address:0x0000C56C,Value:0x00000504
Address:0x0000C570,Value:0x00800000
Address:0x0000C574,Value:0x00000000
Address:0x0000C578,Value:0x00000204
Address:0x0000C57C,Value:0x00800180
Address:0x0000C580,Value:0x40040200
Address:0x0000C584,Value:0x00001101
Address:0x0000C588,Value:0x50110100
Address:0x0000C58C,Value:0x48000000
Address:0x0000C590,Value:0x00421000
Address:0x0000C594,Value:0x40800808
Address:0x0000C598,Value:0x40000100
Address:0x0000C59C,Value:0x00000400
Address:0x0000C5A0,Value:0x40000100
Address:0x0000C5A4,Value:0x00802000
Address:0x0000C5A8,Value:0x00024000
Address:0x0000C5AC,Value:0x10C00000
Address:0x0000C5B0,Value:0xD8000030
Address:0x0000C5B4,Value:0x10040000
Address:0x0000C5B8,Value:0x08040003
Address:0x0000C5BC,Value:0x00800000
Address:0x0000C5C0,Value:0x40500000
Address:0x0000C5C4,Value:0x00000002
Address:0x0000C5C8,Value:0x00000200
Address:0x0000C5CC,Value:0x02440048
Address:0x0000C5D0,Value:0x00000800
Address:0x0000C5D4,Value:0x00020400
Address:0x0000C5D8,Value:0x00000000
Address:0x0000C5DC,Value:0x30000202
Address:0x0000C5E0,Value:0x02122800
Address:0x0000C5E4,Value:0x24000002
Address:0x0000C5E8,Value:0x80000000
Address:0x0000C5EC,Value:0x08020000
Address:0x0000C5F0,Value:0x0000040C
Address:0x0000C5F4,Value:0x40000000
Address:0x0000C5F8,Value:0x18000000
Address:0x0000C5FC,Value:0x10000000
Address:0x0000C600,Value:0x40808000
Address:0x0000C604,Value:0x0201208A
Address:0x0000C608,Value:0x11102000
Address:0x0000C60C,Value:0x00000100
Address:0x0000C610,Value:0x00080200
Address:0x0000C614,Value:0x18030000
Address:0x0000C618,Value:0x00104106
Address:0x0000C61C,Value:0x00000000
Address:0x0000C620,Value:0x08000029
Address:0x0000C624,Value:0x00000022
Address:0x0000C628,Value:0x00020008
Address:0x0000C62C,Value:0x018000C0
Address:0x0000C630,Value:0x0E00040A
Address:0x0000C634,Value:0x00080000
Address:0x0000C638,Value:0x04090000
Address:0x0000C63C,Value:0x00000400
Address:0x0000C640,Value:0x00001002
Address:0x0000C644,Value:0x10242000
Address:0x0000C648,Value:0x80990240
Address:0x0000C64C,Value:0x00404000
Address:0x0000C650,Value:0x00000680
Address:0x0000C654,Value:0x00000022
Address:0x0000C658,Value:0x000C0141
Address:0x0000C65C,Value:0x82100401
Address:0x0000C660,Value:0x00000040
Address:0x0000C664,Value:0x06000020
Address:0x0000C668,Value:0x00000140
Address:0x0000C66C,Value:0x08410004
Address:0x0000C670,Value:0x00000000
Address:0x0000C674,Value:0x02000000
Address:0x0000C678,Value:0xA2000200
Address:0x0000C67C,Value:0x04980008
Address:0x0000C680,Value:0x00000000
Address:0x0000C684,Value:0x10080980
Address:0x0000C688,Value:0x00004440
Address:0x0000C68C,Value:0x00200800
Address:0x0000C690,Value:0x00020000
Address:0x0000C694,Value:0x06000008
Address:0x0000C698,Value:0x12000001
Address:0x0000C69C,Value:0x40000080
Address:0x0000C6A0,Value:0x08003508
Address:0x0000C6A4,Value:0x40080040
Address:0x0000C6A8,Value:0x02001100
Address:0x0000C6AC,Value:0x24134000
Address:0x0000C6B0,Value:0x02001220
Address:0x0000C6B4,Value:0x42020800
Address:0x0000C6B8,Value:0x20006100
Address:0x0000C6BC,Value:0x0000020A
Address:0x0000C6C0,Value:0x10208000
Address:0x0000C6C4,Value:0x00400040
Address:0x0000C6C8,Value:0x10880600
Address:0x0000C6CC,Value:0x00004010
Address:0x0000C6D0,Value:0x01200001
Address:0x0000C6D4,Value:0x00800000
Address:0x0000C6D8,Value:0x00020004
Address:0x0000C6DC,Value:0x00004C00
Address:0x0000C6E0,Value:0x04002800
Address:0x0000C6E4,Value:0x01004010
Address:0x0000C6E8,Value:0x00001800
Address:0x0000C6EC,Value:0x00000580
Address:0x0000C6F0,Value:0x12000020
Address:0x0000C6F4,Value:0x0001000A
Address:0x0000C6F8,Value:0x08900100
Address:0x0000C6FC,Value:0x00000820
Address:0x0000C700,Value:0x00001000
Address:0x0000C704,Value:0x12010828
Address:0x0000C708,Value:0x00000011
Address:0x0000C70C,Value:0x00000A08
Address:0x0000C710,Value:0x88011002
Address:0x0000C714,Value:0x00110920
Address:0x0000C718,Value:0x00032000
Address:0x0000C71C,Value:0x00020080
Address:0x0000C720,Value:0x80020601
Address:0x0000C724,Value:0x00012C00
Address:0x0000C728,Value:0x10800000
Address:0x0000C72C,Value:0x08000400
Address:0x0000C730,Value:0x000A0000
Address:0x0000C734,Value:0x00410000
Address:0x0000C738,Value:0x04000020
Address:0x0000C73C,Value:0x00180902
Address:0x0000C740,Value:0x00001802
Address:0x0000C744,Value:0x00800800
Address:0x0000C748,Value:0x00000001
Address:0x0000C74C,Value:0x00008080
Address:0x0000C750,Value:0x00900000
Address:0x0000C754,Value:0x00000100
Address:0x0000C758,Value:0x28000002
Address:0x0000C75C,Value:0x00800000
Address:0x0000C760,Value:0x12080000
Address:0x0000C764,Value:0x00018201
Address:0x0000C768,Value:0x83040400
Address:0x0000C76C,Value:0x10002001
Address:0x0000C770,Value:0x10820400
Address:0x0000C774,Value:0x00900008
Address:0x0000C778,Value:0x20040020
Address:0x0000C77C,Value:0x10001400
Address:0x0000C780,Value:0x01020822
Address:0x0000C784,Value:0x00010400
Address:0x0000C788,Value:0x10000004
Address:0x0000C78C,Value:0x52002000
Address:0x0000C790,Value:0x000A0201
Address:0x0000C794,Value:0x00100C00
Address:0x0000C798,Value:0x80000001
Address:0x0000C79C,Value:0x00122002
Address:0x0000C7A0,Value:0x00000000
Address:0x0000C7A4,Value:0x40020000
Address:0x0000C7A8,Value:0x41004000
Address:0x0000C7AC,Value:0x80046080
Address:0x0000C7B0,Value:0x00000000
Address:0x0000C7B4,Value:0xC8010808
Address:0x0000C7B8,Value:0x00104000
Address:0x0000C7BC,Value:0x26808000
Address:0x0000C7C0,Value:0x00920008
Address:0x0000C7C4,Value:0x05000000
Address:0x0000C7C8,Value:0x40000080
Address:0x0000C7CC,Value:0x00000000
Address:0x0000C7D0,Value:0x00000400
Address:0x0000C7D4,Value:0x00000508
Address:0x0000C7D8,Value:0x00920000
Address:0x0000C7DC,Value:0x04020080
Address:0x0000C7E0,Value:0x05001008
Address:0x0000C7E4,Value:0x0040000C
Address:0x0000C7E8,Value:0x00080808
Address:0x0000C7EC,Value:0x10000100
Address:0x0000C7F0,Value:0x0818000B
Address:0x0000C7F4,Value:0x10010820
Address:0x0000C7F8,Value:0x08080001
Address:0x0000C7FC,Value:0x010A210A
Address:0x0000C800,Value:0x00801000
Address:0x0000C804,Value:0x00000010
Address:0x0000C808,Value:0x00401008
Address:0x0000C80C,Value:0x40200400
Address:0x0000C810,Value:0xD0080402
Address:0x0000C814,Value:0x00020000
Address:0x0000C818,Value:0x00023000
Address:0x0000C81C,Value:0x40000800
Address:0x0000C820,Value:0x02810000
Address:0x0000C824,Value:0x08002108
Address:0x0000C828,Value:0x80000024
Address:0x0000C82C,Value:0x00008000
Address:0x0000C830,Value:0x00000424
Address:0x0000C834,Value:0x00004800
Address:0x0000C838,Value:0x00280082
Address:0x0000C83C,Value:0x40200040
Address:0x0000C840,Value:0x00404004
Address:0x0000C844,Value:0x00004020
Address:0x0000C848,Value:0x00000000
Address:0x0000C84C,Value:0x00000100
Address:0x0000C850,Value:0x88481000
Address:0x0000C854,Value:0x00002000
Address:0x0000C858,Value:0x00C00201
Address:0x0000C85C,Value:0x00002902
Address:0x0000C860,Value:0x40000000
Address:0x0000C864,Value:0x00000002
Address:0x0000C868,Value:0x02001000
Address:0x0000C86C,Value:0x00400400
Address:0x0000C870,Value:0x12000001
Address:0x0000C874,Value:0x04800402
Address:0x0000C878,Value:0x08000001
Address:0x0000C87C,Value:0x03010000
Address:0x0000C880,Value:0x10000000
Address:0x0000C884,Value:0x0410000A
Address:0x0000C888,Value:0x10000202
Address:0x0000C88C,Value:0x00080000
Address:0x0000C890,Value:0x00120201
Address:0x0000C894,Value:0x00804480
Address:0x0000C898,Value:0x08080680
Address:0x0000C89C,Value:0x10022402
Address:0x0000C8A0,Value:0x00000000
Address:0x0000C8A4,Value:0x10000000
Address:0x0000C8A8,Value:0x10063085
Address:0x0000C8AC,Value:0x00100100
Address:0x0000C8B0,Value:0x80800020
Address:0x0000C8B4,Value:0x10820028
Address:0x0000C8B8,Value:0x00004003
Address:0x0000C8BC,Value:0x00900000
Address:0x0000C8C0,Value:0x20004000
Address:0x0000C8C4,Value:0x20000000
Address:0x0000C8C8,Value:0x00000024
Address:0x0000C8CC,Value:0x00820200
Address:0x0000C8D0,Value:0x000C0102
Address:0x0000C8D4,Value:0x000000A0
Address:0x0000C8D8,Value:0x00000C00
Address:0x0000C8DC,Value:0x50000000
Address:0x0000C8E0,Value:0x10000000
Address:0x0000C8E4,Value:0x60000842
Address:0x0000C8E8,Value:0x10400000
Address:0x0000C8EC,Value:0x00020020
Address:0x0000C8F0,Value:0x00081082
Address:0x0000C8F4,Value:0x00000400
Address:0x0000C8F8,Value:0x00000010
Address:0x0000C8FC,Value:0x00020503
Address:0x0000C900,Value:0x00100000
Address:0x0000C904,Value:0x40080400
Address:0x0000C908,Value:0x00001004
Address:0x0000C90C,Value:0x06010000
Address:0x0000C910,Value:0x88221048
Address:0x0000C914,Value:0x00000006
Address:0x0000C918,Value:0x00021202
Address:0x0000C91C,Value:0x100068A4
Address:0x0000C920,Value:0x000014E0
Address:0x0000C924,Value:0x00000000
Address:0x0000C928,Value:0x20010000
Address:0x0000C92C,Value:0x00000000
Address:0x0000C930,Value:0x00000020
Address:0x0000C934,Value:0x40820408
Address:0x0000C938,Value:0x04088021
Address:0x0000C93C,Value:0x40000508
Address:0x0000C940,Value:0x00084202
Address:0x0000C944,Value:0x00000000
Address:0x0000C948,Value:0x10000500
Address:0x0000C94C,Value:0x00004102
Address:0x0000C950,Value:0x10010000
Address:0x0000C954,Value:0x10016800
Address:0x0000C958,Value:0x14020106
Address:0x0000C95C,Value:0x00400840
Address:0x0000C960,Value:0x00000280
Address:0x0000C964,Value:0x88810000
Address:0x0000C968,Value:0x04108000
Address:0x0000C96C,Value:0x09000000
Address:0x0000C970,Value:0x00030800
Address:0x0000C974,Value:0x08000002
Address:0x0000C978,Value:0x0A000400
Address:0x0000C97C,Value:0x00100008
Address:0x0000C980,Value:0x08410800
Address:0x0000C984,Value:0x004A8000
Address:0x0000C988,Value:0x10000000
Address:0x0000C98C,Value:0x00000030
Address:0x0000C990,Value:0x09400022
Address:0x0000C994,Value:0x00120502
Address:0x0000C998,Value:0x00200008
Address:0x0000C99C,Value:0x0040040A
Address:0x0000C9A0,Value:0x10180001
Address:0x0000C9A4,Value:0x00800011
Address:0x0000C9A8,Value:0x20000000
Address:0x0000C9AC,Value:0x2800088B
Address:0x0000C9B0,Value:0x10900028
Address:0x0000C9B4,Value:0x00100000
Address:0x0000C9B8,Value:0x30821601
Address:0x0000C9BC,Value:0x02802080
Address:0x0000C9C0,Value:0x00084082
Address:0x0000C9C4,Value:0x01000000
Address:0x0000C9C8,Value:0x10080020
Address:0x0000C9CC,Value:0x08000100
Address:0x0000C9D0,Value:0x0A020000
Address:0x0000C9D4,Value:0x0A000884
Address:0x0000C9D8,Value:0x800A0000
Address:0x0000C9DC,Value:0x02000180
Address:0x0000C9E0,Value:0x00200000
Address:0x0000C9E4,Value:0x01800400
Address:0x0000C9E8,Value:0x10020080
Address:0x0000C9EC,Value:0x00800001
Address:0x0000C9F0,Value:0x2C400408
Address:0x0000C9F4,Value:0x04000000
Address:0x0000C9F8,Value:0x40101000
Address:0x0000C9FC,Value:0x00000020
Address:0x0000CA00,Value:0x00201022
Address:0x0000CA04,Value:0x82012000
Address:0x0000CA08,Value:0x00200002
Address:0x0000CA0C,Value:0x00082000
Address:0x0000CA10,Value:0x00000000
Address:0x0000CA14,Value:0x10082200
Address:0x0000CA18,Value:0x00020328
Address:0x0000CA1C,Value:0x04010000
Address:0x0000CA20,Value:0x0A002000
Address:0x0000CA24,Value:0x00100400
Address:0x0000CA28,Value:0x02100000
Address:0x0000CA2C,Value:0x0C000000
Address:0x0000CA30,Value:0x008C050A
Address:0x0000CA34,Value:0x00800400
Address:0x0000CA38,Value:0x10000100
Address:0x0000CA3C,Value:0x04000008
Address:0x0000CA40,Value:0x8A000020
Address:0x0000CA44,Value:0x40021400
Address:0x0000CA48,Value:0x04000001
Address:0x0000CA4C,Value:0x00800000
Address:0x0000CA50,Value:0x00000502
Address:0x0000CA54,Value:0x00936120
Address:0x0000CA58,Value:0x80240604
Address:0x0000CA5C,Value:0x028100A0
Address:0x0000CA60,Value:0x000CC020
Address:0x0000CA64,Value:0x20000000
Address:0x0000CA68,Value:0x08000104
Address:0x0000CA6C,Value:0x00002000
Address:0x0000CA70,Value:0x00000020
Address:0x0000CA74,Value:0x00102C40
Address:0x0000CA78,Value:0x00100080
Address:0x0000CA7C,Value:0x00800020
Address:0x0000CA80,Value:0x00011040
Address:0x0000CA84,Value:0x10011080
Address:0x0000CA88,Value:0x00080000
Address:0x0000CA8C,Value:0x05000882
Address:0x0000CA90,Value:0x808B0000
Address:0x0000CA94,Value:0x90100020
Address:0x0000CA98,Value:0x00001200
Address:0x0000CA9C,Value:0x00020002
Address:0x0000CAA0,Value:0x08000100
Address:0x0000CAA4,Value:0x50000000
Address:0x0000CAA8,Value:0x02000820
Address:0x0000CAAC,Value:0x08820400
Address:0x0000CAB0,Value:0x04008100
Address:0x0000CAB4,Value:0x00000008
Address:0x0000CAB8,Value:0x008200A0
Address:0x0000CABC,Value:0x40030120
Address:0x0000CAC0,Value:0x00000000
Address:0x0000CAC4,Value:0x00040100
Address:0x0000CAC8,Value:0x30000002
Address:0x0000CACC,Value:0x10000000
Address:0x0000CAD0,Value:0x12000102
Address:0x0000CAD4,Value:0x40142200
Address:0x0000CAD8,Value:0x10000530
Address:0x0000CADC,Value:0x40000C00
Address:0x0000CAE0,Value:0x0000A000
Address:0x0000CAE4,Value:0x04830000
Address:0x0000CAE8,Value:0x00024000
Address:0x0000CAEC,Value:0x00400000
Address:0x0000CAF0,Value:0x80000622
Address:0x0000CAF4,Value:0x00020101
Address:0x0000CAF8,Value:0x81008002
Address:0x0000CAFC,Value:0x04000C00
Address:0x0000CB00,Value:0x00000020
Address:0x0000CB04,Value:0x00002000
Address:0x0000CB08,Value:0x00040408
Address:0x0000CB0C,Value:0x00000050
Address:0x0000CB10,Value:0x80000000
Address:0x0000CB14,Value:0x40020C12
Address:0x0000CB18,Value:0x00001000
Address:0x0000CB1C,Value:0x00000020
Address:0x0000CB20,Value:0x00000000
Address:0x0000CB24,Value:0x02000001
Address:0x0000CB28,Value:0x00000000
Address:0x0000CB2C,Value:0x02222800
Address:0x0000CB30,Value:0xC01A0200
Address:0x0000CB34,Value:0x06000060
Address:0x0000CB38,Value:0x0000000A
Address:0x0000CB3C,Value:0x0000C080
Address:0x0000CB40,Value:0x00004100
Address:0x0000CB44,Value:0x80002820
Address:0x0000CB48,Value:0x00000000
Address:0x0000CB4C,Value:0x00080001
Address:0x0000CB50,Value:0x08880002
Address:0x0000CB54,Value:0x10010128
Address:0x0000CB58,Value:0x04000023
Address:0x0000CB5C,Value:0x40030000
Address:0x0000CB60,Value:0x10000002
Address:0x0000CB64,Value:0x00000020
Address:0x0000CB68,Value:0x00202800
Address:0x0000CB6C,Value:0x00002400
Address:0x0000CB70,Value:0x08200828
Address:0x0000CB74,Value:0x54100060
Address:0x0000CB78,Value:0x000A0420
Address:0x0000CB7C,Value:0x00010000
Address:0x0000CB80,Value:0x04802002
Address:0x0000CB84,Value:0x90000204
Address:0x0000CB88,Value:0x00800000
Address:0x0000CB8C,Value:0x00040410
Address:0x0000CB90,Value:0x20801028
