Address:0x0003ACC0,Value:0x1008040A90C10000
Address:0x0003B4D8,Value:0x0410840000010180
Address:0x0003B4E0,Value:0x1500119210420640
Address:0x0003B4E8,Value:0x0080001A92006008
Address:0x0003B4F0,Value:0x4400010020000200
Address:0x0003B4F8,Value:0xC714000004021330
Address:0x0003B500,Value:0x0030010A12800008
Address:0x0003B508,Value:0x020485013120ED21
Address:0x0003B510,Value:0x0000205000002501
Address:0x0003B518,Value:0x000000580A020280
Address:0x0003B520,Value:0x0401704281080708
Address:0x0003B528,Value:0x0410042012000E80
Address:0x0003B530,Value:0x0001049200000011
Address:0x0003B538,Value:0x0010020000004801
Address:0x0003B540,Value:0xC4800C0008884220
Address:0x0003B548,Value:0x228211860088051A
Address:0x0003B550,Value:0x0883012300000E00
Address:0x0003B558,Value:0x0000290A880A1000
Address:0x0003B560,Value:0x6010083002147802
Address:0x0003B568,Value:0xC048320052C0884B
Address:0x0003B570,Value:0xD4113840108A430A
Address:0x0003B578,Value:0x1004008138080185
Address:0x0003B580,Value:0x4A008488C8060008
Address:0x0003B588,Value:0x001104000058048B
Address:0x0003B590,Value:0x41800200D0828803
Address:0x0003B598,Value:0x0480A40210011418
Address:0x0003B5A0,Value:0x1091040014284A03
Address:0x0003B5A8,Value:0x440044022A009420
Address:0x0003B5B0,Value:0x0003006800090100
Address:0x0003B5B8,Value:0x4011010004801228
Address:0x0003B5C0,Value:0x80080464100020A0
Address:0x0003B5C8,Value:0x40012C2612901301
Address:0x0003B5D0,Value:0x1400010204804002
Address:0x0003B5D8,Value:0x04620004001A2140
Address:0x0003B5E0,Value:0x820261A200080002
Address:0x0003B5E8,Value:0x5281A02000826108
Address:0x0003B5F0,Value:0x0906043280020002
Address:0x0003B5F8,Value:0x0000002928C01120
Address:0x0003B600,Value:0x0182240080101440
Address:0x0003B608,Value:0x01020509041A0988
Address:0x0003B610,Value:0x0243010200080548
Address:0x0003B618,Value:0x204301282E09012A
Address:0x0003B620,Value:0x1011088818004502
Address:0x0003B628,Value:0x02311C010A068022
Address:0x0003B630,Value:0x10084CA031001822
Address:0x0003B638,Value:0x06002782000B4000
Address:0x0003B640,Value:0x100208871310940B
Address:0x0003B648,Value:0x00000822B1028342
Address:0x0003B650,Value:0x0292008001088422
Address:0x0003B658,Value:0x11142082001A4004
Address:0x0003B660,Value:0x15110950829A0120
Address:0x0003B668,Value:0x0200022802008511
Address:0x0003B670,Value:0xA4108908C08A1208
Address:0x0003B678,Value:0xD4004802984A4824
Address:0x0003B680,Value:0x0439888882910303
Address:0x0003B688,Value:0x101B090200281C00
Address:0x0003B690,Value:0x140C009800484608
Address:0x0003B698,Value:0x0212182888040481
Address:0x0003B6A0,Value:0x10102C20002A0300
Address:0x0003B6A8,Value:0x00800400000004A1
Address:0x0003B6B0,Value:0x5000988290208065
Address:0x0003B6B8,Value:0x1880260018301528
Address:0x0003B6C0,Value:0x00D0000004001302
Address:0x0003B6C8,Value:0x408249A212000420
Address:0x0003B6D0,Value:0x8040540883125043
Address:0x0003B6D8,Value:0x1080AB289A2E8301
Address:0x0003B6E0,Value:0x00520000A5228180
Address:0x0003B6E8,Value:0x50C00910A212030B
Address:0x0003B6F0,Value:0x0200410BB80800A1
Address:0x0003B6F8,Value:0x00020D0010000021
Address:0x0003B700,Value:0x0481008210800710
Address:0x0003B708,Value:0x22092A00005C2201
Address:0x0003B710,Value:0x1410000180002101
Address:0x0003B718,Value:0xA6A10900820A042C
Address:0x0003B720,Value:0x02C60782800B8409
Address:0x0003B728,Value:0x41020882C0220878
Address:0x0003B730,Value:0x881005FA80190220
Address:0x0003B738,Value:0x0010080283010000
Address:0x0003B740,Value:0x9042A0CA024A0002
Address:0x0003B748,Value:0x4010204012520011
Address:0x0003B750,Value:0x409320B009223932
Address:0x0003B758,Value:0x00000060A2024600
Address:0x0003B760,Value:0x5400289808181409
Address:0x0003B768,Value:0x4400040000031288
Address:0x0003B770,Value:0x0012280000003100
Address:0x0003B778,Value:0x0812E02020880023
Address:0x0003B780,Value:0x0400200200C01020
Address:0x0003B788,Value:0x04020128081A5200
Address:0x0003B790,Value:0x0400010809D8048C
Address:0x0003B798,Value:0x00082000022A0000
Address:0x0003B7A0,Value:0x100808820000162A
Address:0x0003B7A8,Value:0x1002008010112409
Address:0x0003B7B0,Value:0x008004004C108320
Address:0x0003B7B8,Value:0x4900081080120D02
Address:0x0003B7C0,Value:0x01402108921840A8
Address:0x0003B7C8,Value:0x0604200600040001
Address:0x0003B7D0,Value:0x0408298810802411
Address:0x0003B7D8,Value:0x06010082800E1308
Address:0x0003B7E0,Value:0x10404E0070400528
Address:0x0003B7E8,Value:0x2280002A0E8AD200
Address:0x0003B7F0,Value:0x0480054408411062
Address:0x0003B7F8,Value:0x5080012608104639
Address:0x0003B800,Value:0x00064D8082000120
Address:0x0003B808,Value:0x0880090881988900
Address:0x0003B810,Value:0x0080800820000060
Address:0x0003B818,Value:0x44014082204D0042
Address:0x0003B820,Value:0x4002200010801000
Address:0x0003B828,Value:0x0280288098001508
Address:0x0003B830,Value:0x0000000090109000
Address:0x0003B838,Value:0x408000828B005025
Address:0x0003B840,Value:0x0010048080A80000
Address:0x0003B848,Value:0x0000000100001102
Address:0x0003B850,Value:0x60B211A2C0486113
Address:0x0003B858,Value:0x0402292249080210
Address:0x0003B860,Value:0x22820040218A1048
Address:0x0003B868,Value:0x08006C8012008381
Address:0x0003B870,Value:0x10902A0080000210
Address:0x0003B878,Value:0x0022308002400481
Address:0x0003B880,Value:0x10090005001A12E8
Address:0x0003B888,Value:0x0010420A0202200A
Address:0x0003B890,Value:0x00010C2802190801
Address:0x0003B898,Value:0x4800A00200310302
Address:0x0003B8A0,Value:0x0080022100998D42
Address:0x0003B8A8,Value:0x000324209C091480
Address:0x0003B8B0,Value:0x1851003202830600
Address:0x0003B8B8,Value:0x0202040018100400
Address:0x0003B8C0,Value:0x9C01420284CCCE21
Address:0x0003B8C8,Value:0x14034808180E3628
Address:0x0003B8D0,Value:0x009102A926020720
Address:0x0003B8D8,Value:0x0600289011220722
Address:0x0003B8E0,Value:0x0008002080000004
Address:0x0003B8E8,Value:0x101000A04A100200
Address:0x0003B8F0,Value:0x021A200800140083
Address:0x0003B8F8,Value:0x1011086108021123
Address:0x0003B900,Value:0x040211A020020001
Address:0x0003B908,Value:0x10000080000000E0
Address:0x0003B910,Value:0x08000C8252D22008
Address:0x0003B918,Value:0x4010016388525534
Address:0x0003B920,Value:0x42002D6282080D08
Address:0x0003B928,Value:0x2000221340405442
Address:0x0003B930,Value:0x1A0D00000E670212
Address:0x0003B938,Value:0x040301140A840501
Address:0x0003B940,Value:0x0000480B21001421
Address:0x0003B948,Value:0x000018820812000A
Address:0x0003B950,Value:0x40810A8011500000
Address:0x0003B958,Value:0x00002C0024802400
Address:0x0003B960,Value:0x0414680210020208
Address:0x0003B968,Value:0xD410302200822690
Address:0x0003B970,Value:0x50806C8296000408
Address:0x0003B978,Value:0x00001088000A0060
Address:0x0003B980,Value:0x0A000C0FA08A5010
Address:0x0003B988,Value:0x8220002010808219
Address:0x0003B990,Value:0x6892020B00029338
Address:0x0003B998,Value:0x102B216890981430
Address:0x0003B9A0,Value:0x0098001AD0000820
Address:0x0003B9A8,Value:0x040104839298C20D
Address:0x0003B9B0,Value:0x0400408220800423
Address:0x0003B9B8,Value:0x0411042250901148
Address:0x0003B9C0,Value:0x0000228A06801505
Address:0x0003B9C8,Value:0x4002080000191110
Address:0x0003B9D0,Value:0x0002484000008122
Address:0x0003B9D8,Value:0x42321102228AA500
Address:0x0003B9E0,Value:0x0030060080001009
Address:0x0003B9E8,Value:0x140114800028B000
Address:0x0003B9F0,Value:0x609000A012008006
Address:0x0003B9F8,Value:0x1010082201210003
Address:0x0003BA00,Value:0x00828102403A4040
Address:0x0003BA08,Value:0x02113410021A0382
Address:0x0003BA10,Value:0x0A01010000120620
Address:0x0003BA18,Value:0x0201090801816F60
Address:0x0003BA20,Value:0x40000000080880C1
Address:0x0003BA28,Value:0x0000008082000008
Address:0x0003BA30,Value:0x12248402B0000A88
Address:0x0003BA38,Value:0x0010280881A85289
Address:0x0003BA40,Value:0x2201440012023112
Address:0x0003BA48,Value:0x3000200418464010
Address:0x0003BA50,Value:0x0080090100808029
Address:0x0003BA58,Value:0x0000130880180023
Address:0x0003BA60,Value:0x968800E08210000A
Address:0x0003BA68,Value:0x6010091202100010
Address:0x0003BA70,Value:0x988A2C5020232200
Address:0x0003BA78,Value:0x0413045218012102
Address:0x0003BA80,Value:0x000001080880015E
Address:0x0003BA88,Value:0x1401110049003900
Address:0x0003BA90,Value:0xA202400002020690
Address:0x0003BA98,Value:0x0000044A02224188
Address:0x0003BAA0,Value:0x0282042003041029
Address:0x0003BAA8,Value:0x00014D00120282A4
Address:0x0003BAB0,Value:0x048C144811002103
Address:0x0003BAB8,Value:0x020224001A063100
Address:0x0003BAC0,Value:0x0001100280809A00
Address:0x0003BAC8,Value:0x560B48000010860C
Address:0x0003BAD0,Value:0x190D082084900004
Address:0x0003BAD8,Value:0x4182340200880186
Address:0x0003BAE0,Value:0x0002E80800854421
Address:0x0003BAE8,Value:0x408A110048002022
Address:0x0003BAF0,Value:0x0010280880F0142D
Address:0x0003BAF8,Value:0x000200201080210A
Address:0x0003BB00,Value:0x000704320004110A
Address:0x0003BB08,Value:0x0400040082010224
Address:0x0003BB10,Value:0x0420000008885003
Address:0x0003BB18,Value:0x8081200820021204
Address:0x0003BB20,Value:0x128009C242802221
Address:0x0003BB28,Value:0x0002100000802005
Address:0x0003BB30,Value:0x0010000810000125
Address:0x0003BB38,Value:0x0000208E82601120
Address:0x0003BB40,Value:0x00084230000A8201
Address:0x0003BB48,Value:0x0032402280081002
Address:0x0003BB50,Value:0x5044010010CE4002
Address:0x0003BB58,Value:0x00A6224004020280
Address:0x0003BB60,Value:0x02081022900A0182
Address:0x0003BB68,Value:0x020224B200800802
Address:0x0003BB70,Value:0x4010051208100310
Address:0x0003BB78,Value:0x4008020118901002
Address:0x0003BB80,Value:0x50228A4280000008
Address:0x0003BB88,Value:0x5002099A880E0543
Address:0x0003BB90,Value:0x040008004088228A
Address:0x0003BB98,Value:0x40120AA208000031
Address:0x0003BBA0,Value:0x40008101028000D9
Address:0x0003BBA8,Value:0x0201002280101001
Address:0x0003BBB0,Value:0x60000402101A0000
Address:0x0003BBB8,Value:0x0800048104040009
Address:0x0003BBC0,Value:0x020002A043120081
Address:0x0003BBC8,Value:0x5490230388830001
Address:0x0003BBD0,Value:0x248008AA05D00100
Address:0x0003BBD8,Value:0x548030A290181818
Address:0x0003BBE0,Value:0x80000C0498000306
Address:0x0003BBE8,Value:0xA210000A08100003
Address:0x0003BBF0,Value:0x00082100900284D0
Address:0x0003BBF8,Value:0x008024220098802B
Address:0x0003BC00,Value:0x1003002282904202
Address:0x0003BC08,Value:0x8011440054800806
Address:0x0003BC10,Value:0x1000040001900234
Address:0x0003BC18,Value:0x400025E0D2020010
Address:0x0003BC20,Value:0x501624008A001020
Address:0x0003BC28,Value:0x00440124209C0301
Address:0x0003BC30,Value:0x0200420318846004
Address:0x0003BC38,Value:0x0000008082E01400
Address:0x0003BC40,Value:0x4406E402A080550A
Address:0x0003BC48,Value:0x1C510114038A5112
Address:0x0003BC50,Value:0x10104C2E01842600
Address:0x0003BC58,Value:0x1082098403440002
Address:0x0003BC60,Value:0x1212051280003602
Address:0x0003BC68,Value:0x589000A202431881
Address:0x0003BC70,Value:0x0A053002806B1209
Address:0x0003BC78,Value:0x0084280902083129
Address:0x0003BC80,Value:0x00900C00889A812A
Address:0x0003BC88,Value:0x10022A2EC2100720
Address:0x0003BC90,Value:0x44020C2001201320
Address:0x0003BC98,Value:0x20821D0808A9010E
Address:0x0003BCA0,Value:0x0000054900430140
Address:0x0003BCA8,Value:0x42981008021B1023
Address:0x0003BCB0,Value:0x0000050080904121
Address:0x0003BCB8,Value:0x40004300B2240049
Address:0x0003BCC0,Value:0x000248A80A00840B
Address:0x0003BCC8,Value:0x00080308908A4928
Address:0x0003BCD0,Value:0x0414002001100002
Address:0x0003BCD8,Value:0x903480800A0A6502
Address:0x0003BCE0,Value:0x0001022090000005
Address:0x0003BCE8,Value:0x402000800C084549
Address:0x0003BCF0,Value:0x0C01A80318000A98
Address:0x0003BCF8,Value:0x0010100308810002
Address:0x0003BD00,Value:0x0500109090000002
Address:0x0003BD08,Value:0x4001000091000040
Address:0x0003BD10,Value:0x0201040010A20050
Address:0x0003BD18,Value:0x00400442104C0088
Address:0x0003BD20,Value:0x42002028C0980201
Address:0x0003BD28,Value:0x4440240004102200
Address:0x0003BD30,Value:0x1400040400005C04
Address:0x0003BD38,Value:0x0404806161106703
Address:0x0003BD40,Value:0x4211212412910320
Address:0x0003BD48,Value:0x0208240000020340
Address:0x0003BD50,Value:0x0620014214100031
Address:0x0003BD58,Value:0x4E0306282050D013
Address:0x0003BD60,Value:0x10100022800A000A
Address:0x0003BD68,Value:0x000000818B020080
Address:0x0003BD70,Value:0x0801082512088233
Address:0x0003BD78,Value:0xB34208011D040300
Address:0x0003BD80,Value:0x4402368810200224
Address:0x0003BD88,Value:0x4A02182800DA0123
Address:0x0003BD90,Value:0x230150E000100340
Address:0x0003BD98,Value:0x0002008A30889E40
Address:0x0003BDA0,Value:0x0280810890000609
Address:0x0003BDA8,Value:0x0000810802080410
Address:0x0003BDB0,Value:0x0480B00000080800
Address:0x0003BDB8,Value:0x031130809A811000
Address:0x0003BDC0,Value:0x0002097082000000
Address:0x0003BDC8,Value:0x0450801A98009225
Address:0x0003BDD0,Value:0x0020A18636384204
Address:0x0003BDD8,Value:0x4006238041404009
Address:0x0003BDE0,Value:0x1041097200098000
Address:0x0003BDE8,Value:0x008028821C800342
Address:0x0003BDF0,Value:0x18000021080C45A0
Address:0x0003BDF8,Value:0x08801800DC110048
Address:0x0003BE00,Value:0x2090210808020223
Address:0x0003BE08,Value:0x068030022038002C
Address:0x0003BE10,Value:0x000024040232C400
Address:0x0003BE18,Value:0x0190200000000101
Address:0x0003BE20,Value:0x0410008000320442
Address:0x0003BE28,Value:0x44080D480B2801C1
Address:0x0003BE30,Value:0x55111440080000C2
Address:0x0003BE38,Value:0x35010CA110000A12
Address:0x0003BE40,Value:0x2490002A40912912
Address:0x0003BE48,Value:0x10982C2010000402
Address:0x0003BE50,Value:0x000400328A006831
Address:0x0003BE58,Value:0x0A00440288400007
Address:0x0003BE60,Value:0x1080098812B80120
Address:0x0003BE68,Value:0x0071044018001510
Address:0x0003BE70,Value:0x1000281408801400
Address:0x0003BE78,Value:0x2220300210385A04
Address:0x0003BE80,Value:0x10200C00188F8148
Address:0x0003BE88,Value:0x100008000A12010A
Address:0x0003BE90,Value:0x2100486110080821
Address:0x0003BE98,Value:0x60120000100A0061
Address:0x0003BEA0,Value:0x005018129418102A
Address:0x0003BEA8,Value:0x20030020400086A1
Address:0x0003BEB0,Value:0x1010001202B00200
Address:0x0003BEB8,Value:0x000200281288408C
Address:0x0003BEC0,Value:0x4482256C92104042
Address:0x0003BEC8,Value:0x441202260E100026
Address:0x0003BED0,Value:0x04521AA009121001
Address:0x0003BED8,Value:0x04820C3088821288
Address:0x0003BEE0,Value:0x930109A802030081
Address:0x0003BEE8,Value:0x0188010A61940073
Address:0x0003BEF0,Value:0x0000202840287C80
Address:0x0003BEF8,Value:0x10C0228008180C61
Address:0x0003BF00,Value:0x4210012188980400
Address:0x0003BF08,Value:0x0002050000100820
